id,first_name,last_name,email,gender,student_id,study_programme,secondary_school,registration_date,academic_year
823,Siegfried,Raymond,sraymondmu@pagesperso-orange.fr,Male,a4d7f9d9-266a-4317-aead-23102775cd0b,DIPLOMA IN WATER RESOURCES MANAGEMENT,Academia Secondary School,11/18/2024,
824,Novelia,Windeatt,,Female,eecb9828-9d86-4f73-9cd7-208530aff795,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Hochland High School,11/6/2023,
825,Mollie,Ashman,mashmanmw@usa.gov,Polygender,cc98fd0e-e126-412a-97ec-86acba892e64,BACHELOR IN HUMAN RESOURCE MANAGEMENT,A. Shipena Secondary School,4/23/2023,
826,Allegra,Fawks,afawksmx@nyu.edu,Female,fdf737cf-5b56-4ce0-b29e-890a72953f5f,MASTER IN PUBLIC POLICY AND MANAGEMENT,A. Shipena Secondary School,3/18/2024,
827,Patrice,Allery,pallerymy@usnews.com,Polygender,3ecec64c-46b7-4d09-b216-b73a0c0ca436,BACHELOR IN BUSINESS ADMINISTRATION,A. Shipena Secondary School,1/26/2024,
828,Garvy,Novelli,,Male,d19f55e0-2a0b-4521-8b33-b5c6cd7553fb,BACHELOR IN NURSING HONOURS,Etosha Secondary School,12/11/2024,
829,Gaile,Vlasyev,gvlasyevn0@omniture.com,Male,231dbcdd-a384-4606-8256-d6032e894474,BACHELOR IN BUSINESS ADMINISTRATION,Etosha Secondary School,3/3/2023,
830,Saundra,Purkess,spurkessn1@bloglovin.com,Genderfluid,b0c43334-f6bc-4d2d-9d4a-5a3cb3bfba04,MASTER IN PUBLIC POLICY AND MANAGEMENT,Etosha Secondary School,12/9/2023,
831,Oren,Rasch,oraschn2@360.cn,Male,5b92ec88-72c0-406f-abce-25b671750c05,DIPLOMA IN WATER RESOURCES MANAGEMENT,Hochland High School,12/7/2024,
832,Zena,McGooch,zmcgoochn3@icio.us,Female,dd0988a7-bd18-42f7-ae4c-c6e98f7e8fb9,MASTER IN PUBLIC POLICY AND MANAGEMENT,Hochland High School,11/4/2023,
833,Bradley,Geerling,bgeerlingn4@phoca.cz,Male,fe1d9e47-17ec-424f-afde-153faa8e8c26,BACHELOR IN HUMAN RESOURCE MANAGEMENT,A. Shipena Secondary School,12/3/2024,
834,Barbi,Raddenbury,braddenburyn5@google.es,Female,83543d3d-46f5-49d0-ae9a-d90c8cf1bc7c,BACHELOR IN BUSINESS ADMINISTRATION,J. G. van der Wath Secondary School,4/20/2024,
835,Tierney,Matiashvili,,Female,39b8cdae-a4f1-4205-b722-4c3271c539cb,BACHELOR IN NURSING HONOURS,J. G. van der Wath Secondary School,5/27/2023,
836,Gwendolin,Emons,gemonsn7@alibaba.com,Female,6c07c969-6669-4945-930d-579cb8ad45bb,BACHELOR IN HUMAN RESOURCE MANAGEMENT,A. Shipena Secondary School,8/6/2023,
837,Justinn,Silversmidt,jsilversmidtn8@ca.gov,Female,b62c4130-d263-4908-8c05-d4c349a5d7ca,MASTER IN PUBLIC POLICY AND MANAGEMENT,Academia Secondary School,11/3/2023,
838,Brooke,Beveredge,bbeveredgen9@sourceforge.net,Male,fdd012ec-bdeb-4546-9409-61c27d0ae717,MASTER IN PUBLIC POLICY AND MANAGEMENT,Holy Cross Convent School,7/12/2024,
839,Crissie,Renfrew,crenfrewna@amazon.co.jp,Female,8fb46223-fac2-4479-98c8-e744d88181ab,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Etosha Secondary School,9/23/2024,
840,Ario,Collet,acolletnb@bravesites.com,Male,7d1ffa07-0460-4baa-93c0-6be7d93d443c,BACHELOR IN NURSING HONOURS,Hochland High School,5/2/2024,
841,Fraze,Vail,fvailnc@icio.us,Male,6438d274-5e09-4917-8bc9-484361550402,DIPLOMA IN WATER RESOURCES MANAGEMENT,Holy Cross Convent School,3/19/2023,
842,Goldi,Cayser,gcaysernd@msu.edu,Female,5f7bf0e6-5a1b-4577-b52a-94e8ecb1d275,BACHELOR IN HUMAN RESOURCE MANAGEMENT,A. Shipena Secondary School,2/22/2023,
843,Olive,Littlejohn,olittlejohnne@blogs.com,Female,4e53bcfe-2279-49b2-8865-fb126e25d2d6,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Holy Cross Convent School,4/25/2023,
844,Trula,Hassan,thassannf@cargocollective.com,Female,1ed3c563-c9ab-4518-b863-3825d7fbea76,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Etosha Secondary School,9/29/2023,
845,Mathe,Paddingdon,mpaddingdonng@sciencedaily.com,Male,27e2e16f-f369-411d-8f47-a7148b08bc1e,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Holy Cross Convent School,5/19/2024,
846,Carlo,Sotworth,csotworthnh@businessweek.com,Male,8a58896d-91be-44ab-b082-b11071b239e1,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Hochland High School,7/27/2023,
847,Hewitt,Peppard,,Male,56473b77-6c88-4ce1-8124-32af5373c8bb,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Hochland High School,5/14/2023,
848,Andrea,McGready,amcgreadynj@sfgate.com,Male,377a82fc-febf-493b-92b1-e456bafaa13d,MASTER IN PUBLIC POLICY AND MANAGEMENT,A. Shipena Secondary School,5/12/2024,
849,Deane,Suller,dsullernk@cnn.com,Female,d43ffed2-7169-414b-81ec-b84cdc9178c4,BACHELOR IN HUMAN RESOURCE MANAGEMENT,J. G. van der Wath Secondary School,2/1/2024,
850,Amby,Wyness,,Male,a30a65c4-ccf7-4e41-a935-d91c04e11834,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Etosha Secondary School,3/1/2024,
851,Tully,Rochford,,Non-binary,b43ccf09-df49-4766-a7b1-92f111ab3034,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Etosha Secondary School,5/19/2024,
852,See,Churching,schurchingnn@issuu.com,Male,89361729-c0ca-4de5-8bab-b96d49d52f4d,MASTER IN PUBLIC POLICY AND MANAGEMENT,Etosha Secondary School,8/11/2024,
853,Laurent,Morigan,lmoriganno@dell.com,Male,0b1ed5f8-0299-4dfe-9642-8150157322ff,BACHELOR IN BUSINESS ADMINISTRATION,Etosha Secondary School,10/15/2023,
854,Garold,Chaundy,gchaundynp@xrea.com,Male,b6e389dd-df43-439f-8d34-f1ac99c04758,BACHELOR IN BUSINESS ADMINISTRATION,Academia Secondary School,1/10/2025,
855,Merilyn,Stanway,mstanwaynq@comsenz.com,Female,eef3972c-d556-4839-ba23-b92c38f10d88,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Holy Cross Convent School,8/16/2024,
856,Vincents,Mooreed,vmooreednr@washingtonpost.com,Male,5191f6b9-93ea-403c-8560-e0ae9aba7f83,MASTER IN PUBLIC POLICY AND MANAGEMENT,J. G. van der Wath Secondary School,9/30/2023,
857,Sibylla,Bagnall,sbagnallns@nytimes.com,Female,46900d54-ce28-44b3-a200-399c7f7b2fbd,DIPLOMA IN WATER RESOURCES MANAGEMENT,Holy Cross Convent School,4/29/2023,
858,Sarajane,Pavy,spavynt@sourceforge.net,Female,49b39c81-9287-4869-b5be-e63186b38fc3,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Hochland High School,8/26/2024,
859,Vanya,Limpertz,vlimpertznu@alexa.com,Male,c298393c-1e8b-4da1-9d52-1db4ca3e0d00,DIPLOMA IN WATER RESOURCES MANAGEMENT,Holy Cross Convent School,10/31/2024,
860,Noreen,Folker,nfolkernv@go.com,Female,e097efce-4a67-4c3f-a17e-85977779f1c6,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Etosha Secondary School,3/23/2024,
861,Ikey,Fortye,ifortyenw@shinystat.com,Male,1518bb61-9378-4ac7-a49e-2aa9e4d4268d,MASTER IN PUBLIC POLICY AND MANAGEMENT,Etosha Secondary School,5/26/2024,
862,Emmit,Feasby,efeasbynx@cisco.com,Male,f77de015-baf4-4765-b952-cf6a47795d08,BACHELOR IN HUMAN RESOURCE MANAGEMENT,A. Shipena Secondary School,12/22/2024,
863,Rubetta,Waszczykowski,rwaszczykowskiny@upenn.edu,Female,7be16c10-40f2-4675-b64e-66b91955d52d,BACHELOR IN NURSING HONOURS,J. G. van der Wath Secondary School,10/21/2024,
864,Fergus,Willder,,Genderqueer,70f7d24c-dc95-43eb-98ff-5e3bb36650de,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Etosha Secondary School,1/12/2025,
865,Sayres,Chisnell,schisnello0@cnn.com,Male,9adcedfe-4dd5-46bb-8fad-42734d63d6d4,DIPLOMA IN WATER RESOURCES MANAGEMENT,A. Shipena Secondary School,5/8/2024,
866,Wini,Giacovetti,wgiacovettio1@feedburner.com,Female,58f2b4a9-3343-4b00-aa3a-0db782284dce,DIPLOMA IN WATER RESOURCES MANAGEMENT,Etosha Secondary School,11/3/2023,
867,Bax,Bastie,bbastieo2@istockphoto.com,Male,8d48a1eb-6f2a-40ef-9bce-0ec377489711,BACHELOR IN BUSINESS ADMINISTRATION,Etosha Secondary School,10/22/2023,
868,Anna-diana,Immins,aimminso3@dot.gov,Genderfluid,7b8d578b-6a7b-4912-9003-09f99d7466e2,BACHELOR IN HUMAN RESOURCE MANAGEMENT,J. G. van der Wath Secondary School,12/22/2024,
869,Olivero,Neicho,oneichoo4@google.co.uk,Male,ecd4daae-f62b-43d9-95fa-d8bcc51e9dbe,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Holy Cross Convent School,4/25/2023,
870,Randa,Yanele,,Female,1dc87f04-6c34-48cf-a3b0-7eabed67bab7,BACHELOR IN NURSING HONOURS,Academia Secondary School,11/3/2024,
871,Nonnah,Pedri,,Female,5f3bd57d-3221-43c6-af9a-f0a1840c3f27,BACHELOR IN BUSINESS ADMINISTRATION,Academia Secondary School,6/6/2023,
872,Pembroke,Itzhayek,pitzhayeko7@odnoklassniki.ru,Male,bcbe44dc-dea3-4450-8d0a-f5f7828d6918,BACHELOR IN NURSING HONOURS,Holy Cross Convent School,2/17/2024,
873,Katrine,Verbeek,kverbeeko8@woothemes.com,Female,64c48f6e-40c7-4120-a8d5-9e8429ca02d5,BACHELOR IN NURSING HONOURS,Etosha Secondary School,6/11/2023,
874,Timotheus,Mechi,tmechio9@imageshack.us,Male,d13dea07-bc80-4aea-a26c-36d4c42ab228,BACHELOR IN NURSING HONOURS,Hochland High School,2/23/2023,
875,Almeria,Southby,,Female,52f0623d-290d-4a94-a80d-9d9888eb8b77,BACHELOR IN NURSING HONOURS,Holy Cross Convent School,11/10/2023,
876,Donielle,Ifill,difillob@nasa.gov,Female,533fd8b5-0424-4499-83f5-9d24957e75ae,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Academia Secondary School,3/8/2024,
877,Regine,Schuricke,,Female,086b7437-4d98-48d7-9e42-3aeaf32189b8,MASTER IN PUBLIC POLICY AND MANAGEMENT,Holy Cross Convent School,1/18/2025,
878,Oswald,Aynsley,oaynsleyod@utexas.edu,Male,41abac2f-315b-4921-992e-33f05eb84ef8,BACHELOR IN HUMAN RESOURCE MANAGEMENT,A. Shipena Secondary School,7/23/2024,
879,Steffie,Gasking,,Non-binary,ec48ba4d-bc9a-4c3a-a55b-add99afa6f19,BACHELOR IN BUSINESS ADMINISTRATION,Holy Cross Convent School,2/23/2024,
880,Jard,Verty,jvertyof@bbb.org,Male,0e0a5820-70eb-411e-ba29-ee32bfde4cc5,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Hochland High School,3/26/2024,
881,Katerine,Wilstead,kwilsteadog@ihg.com,Female,5db77f38-f8bd-4d30-8646-bd410a6aba42,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Academia Secondary School,2/23/2023,
882,Raynard,Vigers,rvigersoh@digg.com,Male,191efbe4-c842-4b8b-89ca-81fad8f42ceb,BACHELOR IN NURSING HONOURS,A. Shipena Secondary School,5/27/2024,
883,Beniamino,Doget,bdogetoi@tinyurl.com,Male,8dfa40ac-3607-4f23-ba37-54204b41e455,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Academia Secondary School,1/24/2025,
884,Rainer,Dudeney,,Male,4b2c952c-44d6-477f-add3-09e3af5a79b9,BACHELOR IN BUSINESS ADMINISTRATION,Academia Secondary School,11/2/2023,
885,Janessa,Birtles,jbirtlesok@nps.gov,Female,bad98432-e41c-4a25-9bf5-90c9aff4c2fe,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),A. Shipena Secondary School,1/6/2024,
886,Kizzee,Saladine,,Non-binary,5315f5d4-27e9-40cc-9653-546bad014ca9,BACHELOR IN BUSINESS ADMINISTRATION,Etosha Secondary School,4/7/2024,
887,Juliana,Goodband,,Polygender,af7fd23a-f6ec-4148-a945-c10b85539ece,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),J. G. van der Wath Secondary School,10/25/2023,
888,Terrance,Lawlee,tlawleeon@dagondesign.com,Male,767272e2-4def-4a26-bf95-d5a1ee6a2443,BACHELOR IN BUSINESS ADMINISTRATION,Etosha Secondary School,6/20/2023,
889,Marlee,Peffer,mpefferoo@unesco.org,Female,8232dedf-bf4c-4d3e-846f-58aa902361d1,DIPLOMA IN WATER RESOURCES MANAGEMENT,Etosha Secondary School,6/21/2023,
890,Ricardo,Lalor,rlalorop@google.co.uk,Male,2d9ffce9-2962-4b19-9c04-7514d340d83d,MASTER IN PUBLIC POLICY AND MANAGEMENT,Hochland High School,1/25/2024,
891,Quinta,Eyckel,qeyckeloq@jigsy.com,Female,5dc6fe3c-d06f-4f6f-8058-3e69f03bdb3b,DIPLOMA IN WATER RESOURCES MANAGEMENT,J. G. van der Wath Secondary School,4/4/2023,
892,Chilton,Saipy,csaipyor@plala.or.jp,Male,9f5e5dd2-8437-4b1b-8d8d-dd88e9fd7c66,DIPLOMA IN WATER RESOURCES MANAGEMENT,J. G. van der Wath Secondary School,2/27/2023,
893,Mano,Norcop,mnorcopos@unicef.org,Male,50500619-c2a6-4e1e-ad57-ff44970f1cee,BACHELOR IN BUSINESS ADMINISTRATION,J. G. van der Wath Secondary School,2/3/2024,
894,Roselle,Walmsley,rwalmsleyot@springer.com,Female,66d2624c-174f-44b7-a3e6-5a71f47795c7,DIPLOMA IN WATER RESOURCES MANAGEMENT,Etosha Secondary School,8/2/2023,
895,Mab,Guynemer,mguynemerou@vk.com,Female,2a92c0fd-3bc6-4ea3-96d9-0da761a52251,DIPLOMA IN WATER RESOURCES MANAGEMENT,Academia Secondary School,6/26/2023,
896,Margaretha,Matejka,mmatejkaov@state.tx.us,Female,2ae16607-02ac-4f35-944e-6e8046087800,BACHELOR IN NURSING HONOURS,Holy Cross Convent School,4/4/2024,
897,Karissa,Jore,,Female,3054d57b-1a85-4472-b1fd-87c4c4ed2a7d,MASTER IN PUBLIC POLICY AND MANAGEMENT,Etosha Secondary School,11/15/2024,
898,Edie,Cammomile,ecammomileox@nytimes.com,Female,7bce5309-220b-4f14-b46d-8773aa74eae1,BACHELOR IN HUMAN RESOURCE MANAGEMENT,A. Shipena Secondary School,8/19/2024,
899,Afton,Northway,anorthwayoy@squidoo.com,Female,ffbac731-9e2c-4aee-a4c9-7c5ca34a8294,DIPLOMA IN WATER RESOURCES MANAGEMENT,Hochland High School,4/13/2023,
900,Glad,Batcock,gbatcockoz@state.tx.us,Polygender,984bc243-fad6-431d-8227-93ccf9eaccd3,DIPLOMA IN WATER RESOURCES MANAGEMENT,A. Shipena Secondary School,2/6/2023,
901,Nat,Simeonov,nsimeonovp0@gnu.org,Female,f5881a0b-c749-47f3-b2aa-9f5187d5f049,BACHELOR IN BUSINESS ADMINISTRATION,Holy Cross Convent School,6/13/2023,
902,Raymund,Langfat,rlangfatp1@nasa.gov,Male,18a4a724-e9f1-4101-b995-1b84ea8db518,MASTER IN PUBLIC POLICY AND MANAGEMENT,Etosha Secondary School,9/16/2024,
903,Lethia,Wilkenson,,Female,db28080b-dc54-48a1-bc39-60fdc581e6e3,MASTER IN PUBLIC POLICY AND MANAGEMENT,A. Shipena Secondary School,4/18/2024,
904,Aleta,Ferrini,,Female,54db8630-b432-4abe-9d18-b01f55b2d5e4,BACHELOR IN BUSINESS ADMINISTRATION,Academia Secondary School,7/30/2023,
905,Cletus,Oliffe,coliffep4@ftc.gov,Male,5fd6c622-a4b3-4a55-b261-59f9ee411bbc,BACHELOR IN HUMAN RESOURCE MANAGEMENT,A. Shipena Secondary School,8/19/2024,
906,Saudra,Buttrum,,Female,87666e7f-1595-4064-aaa9-5a91f9ca06cd,MASTER IN PUBLIC POLICY AND MANAGEMENT,Academia Secondary School,7/15/2024,
907,Kimberlyn,Culshew,kculshewp6@comcast.net,Female,12fda65e-971c-4beb-a5e5-6416d8b3150d,BACHELOR IN BUSINESS ADMINISTRATION,Etosha Secondary School,1/6/2024,
908,Tad,Herculson,therculsonp7@blinklist.com,Male,0fdab673-8f27-420b-85b5-68fe7e371aa3,DIPLOMA IN WATER RESOURCES MANAGEMENT,Etosha Secondary School,12/6/2024,
909,Deidre,Zelner,dzelnerp8@nifty.com,Female,d4604fa5-118e-4083-9665-45aa126ab38e,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Hochland High School,4/10/2023,
910,Iggie,Vondra,,Male,5c02e0d2-4f32-4f4d-bd87-3e57f9f29a4a,MASTER IN PUBLIC POLICY AND MANAGEMENT,Academia Secondary School,12/12/2023,
911,Mellisa,Overland,moverlandpa@icio.us,Female,2c9de6b5-8065-4428-a76f-f8a2061d33af,BACHELOR IN BUSINESS ADMINISTRATION,J. G. van der Wath Secondary School,10/1/2023,
912,Dianne,Umbert,dumbertpb@arizona.edu,Female,6d90064c-6925-4c06-b206-ddf4a9ddb24d,MASTER IN PUBLIC POLICY AND MANAGEMENT,Holy Cross Convent School,3/3/2024,
913,Steven,Vautre,svautrepc@exblog.jp,Male,d27dd37f-032a-424e-bfe3-7a86c36e5e1c,BACHELOR IN HUMAN RESOURCE MANAGEMENT,A. Shipena Secondary School,1/29/2025,
914,Sindee,Gable,sgablepd@mit.edu,Female,5f77eeb1-b0e4-4bee-a82e-238d30c6f15f,MASTER IN PUBLIC POLICY AND MANAGEMENT,Holy Cross Convent School,7/26/2023,
915,Cristie,Gribbins,cgribbinspe@wisc.edu,Genderfluid,c6485bd6-7e2a-4f00-bcd2-b590a158a128,DIPLOMA IN WATER RESOURCES MANAGEMENT,Etosha Secondary School,10/24/2024,
916,Bertrand,Kitman,bkitmanpf@4shared.com,Male,08e27724-6a49-42fb-956d-03427f76c29d,DIPLOMA IN WATER RESOURCES MANAGEMENT,A. Shipena Secondary School,8/7/2023,
917,Agatha,Timoney,atimoneypg@webs.com,Female,02b04a32-a421-419d-8a9c-dccf062885ea,DIPLOMA IN WATER RESOURCES MANAGEMENT,A. Shipena Secondary School,6/23/2023,
918,Derek,Williscroft,dwilliscroftph@constantcontact.com,Genderfluid,4c302183-3356-4285-841c-f5b9ef01e3cf,DIPLOMA IN WATER RESOURCES MANAGEMENT,A. Shipena Secondary School,1/6/2024,
919,Tomasina,Worstall,tworstallpi@woothemes.com,Female,4214fb77-afc5-4a4c-b4c8-8c9c166b34ea,BACHELOR IN NURSING HONOURS,A. Shipena Secondary School,6/17/2024,
920,Carlo,Lamerton,clamertonpj@about.com,Male,00d3068f-12b4-456b-b6b5-183df179d7f4,MASTER IN PUBLIC POLICY AND MANAGEMENT,Academia Secondary School,5/18/2024,
921,Eyde,Raith,eraithpk@thetimes.co.uk,Female,2dfa9f71-ef63-4870-ad73-0627e0445fe2,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),A. Shipena Secondary School,2/19/2023,
922,Beatrix,Brogi,bbrogipl@stumbleupon.com,Female,c43d2ede-88a3-40b7-9565-477e049f096e,MASTER IN PUBLIC POLICY AND MANAGEMENT,Holy Cross Convent School,12/23/2024,
923,Ondrea,Bulloch,obullochpm@smh.com.au,Female,3c3eb050-dc84-462a-bf8d-5a3481bcefff,BACHELOR IN HUMAN RESOURCE MANAGEMENT,J. G. van der Wath Secondary School,12/22/2023,
924,Jarid,Wasbey,jwasbeypn@theatlantic.com,Male,9f22ced7-5a7d-452f-8585-c9620ddb1321,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Holy Cross Convent School,8/28/2024,
925,Codi,Reddin,creddinpo@wikimedia.org,Male,2020906d-0acb-414b-b99b-f1c49ab73c55,MASTER IN PUBLIC POLICY AND MANAGEMENT,J. G. van der Wath Secondary School,11/14/2023,
926,Austin,Masterson,amastersonpp@merriam-webster.com,Male,59db75e7-c42d-4abe-91d0-51c8a0ecf94b,BACHELOR IN NURSING HONOURS,Holy Cross Convent School,11/26/2024,
927,Shaun,Degnen,sdegnenpq@cloudflare.com,Male,8ff0eaf9-289c-4155-a9dc-47b48d35131f,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Holy Cross Convent School,9/5/2023,
928,Tabbitha,Lloyds,tlloydspr@google.com,Genderqueer,128ea11e-05c6-4d89-966a-1c27d8827825,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),J. G. van der Wath Secondary School,8/11/2024,
929,Amargo,Halfhide,,Female,e7657f2e-0e66-473d-b4ad-b4426c1f5413,DIPLOMA IN WATER RESOURCES MANAGEMENT,Holy Cross Convent School,9/2/2024,
930,Armando,Lohde,alohdept@ovh.net,Male,d6ff93bd-e0e9-4c35-985f-f3e371e60a91,BACHELOR IN HUMAN RESOURCE MANAGEMENT,J. G. van der Wath Secondary School,3/1/2023,
931,Shem,Hucquart,shucquartpu@columbia.edu,Male,5348658d-d61e-4433-9b27-794164403d1d,DIPLOMA IN WATER RESOURCES MANAGEMENT,Holy Cross Convent School,12/24/2024,
932,Tiertza,Gorioli,tgoriolipv@eventbrite.com,Female,a4ec3c8f-dfe1-4731-b2c8-a628d78e8a27,MASTER IN PUBLIC POLICY AND MANAGEMENT,Etosha Secondary School,10/26/2023,
933,Nanette,Eliet,nelietpw@sohu.com,Female,70d0c13f-e126-4091-8109-d2ae5b2174cb,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Etosha Secondary School,10/28/2023,
934,Loni,Chitter,,Female,62428c22-c26a-4f1d-b2b9-15d89055f432,MASTER IN PUBLIC POLICY AND MANAGEMENT,Academia Secondary School,5/5/2023,
935,Henka,MacCole,hmaccolepy@1688.com,Female,362a3702-8807-46b8-9d46-a115da1b0fad,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Hochland High School,5/9/2024,
936,Sydel,Brasner,sbrasnerpz@slideshare.net,Female,780cd8d2-b039-4267-bc99-2b5d4b30503e,BACHELOR IN NURSING HONOURS,Holy Cross Convent School,1/13/2025,
937,Percival,Raynard,praynardq0@sourceforge.net,Male,37da9b2a-3eb5-45bd-abeb-67e565454409,MASTER IN PUBLIC POLICY AND MANAGEMENT,Hochland High School,8/4/2023,
938,Erskine,Neligan,,Male,9b27879b-bdf9-4530-b2e8-3b74169d115d,DIPLOMA IN WATER RESOURCES MANAGEMENT,Holy Cross Convent School,9/19/2023,
939,Sheena,Paddefield,spaddefieldq2@gnu.org,Female,5415958e-4ac5-4e88-84d5-dec87dcd63f0,BACHELOR IN NURSING HONOURS,Etosha Secondary School,10/11/2023,
940,Towny,Kyston,tkystonq3@rambler.ru,Male,01d566d6-b5b3-45ea-8aaf-73d3f9c8c780,MASTER IN PUBLIC POLICY AND MANAGEMENT,J. G. van der Wath Secondary School,4/30/2024,
941,Tuckie,Jachimczak,tjachimczakq4@typepad.com,Bigender,cdce1afa-77a2-44a9-a1c6-9d2f49398205,BACHELOR IN NURSING HONOURS,Holy Cross Convent School,9/19/2023,
942,Arleta,Horsted,ahorstedq5@theatlantic.com,Female,2308a803-53ed-4c4d-8f83-32313754f77f,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Hochland High School,12/9/2023,
943,Aurelia,Harris,,Female,522f322f-f554-48e1-b5ed-9a53a086bd2f,BACHELOR IN BUSINESS ADMINISTRATION,Academia Secondary School,9/20/2024,
944,Gabrila,Maris,gmarisq7@yahoo.co.jp,Female,81248d22-56ff-44e3-9dcc-3d3f1ab81c4d,BACHELOR IN HUMAN RESOURCE MANAGEMENT,J. G. van der Wath Secondary School,2/27/2024,
945,Andra,Elleray,aellerayq8@jiathis.com,Polygender,ee4c9a02-560a-450d-88b3-c8a474f7a446,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Etosha Secondary School,3/7/2024,
946,Tracy,Bach,tbachq9@soundcloud.com,Male,1750343c-6885-4d6e-83d0-d1c35fa04580,DIPLOMA IN WATER RESOURCES MANAGEMENT,Etosha Secondary School,3/23/2024,
947,Berkie,Gillise,bgilliseqa@omniture.com,Male,0979f8b3-d7db-4695-baa8-de39e4c000a1,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),J. G. van der Wath Secondary School,10/27/2024,
948,Ruttger,Wimbury,,Male,96d19f7f-4801-43ea-9370-6e461e195f73,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Academia Secondary School,5/27/2024,
949,Lisa,Messier,,Female,16a19896-92f6-4de7-bdbd-3c18e48d5df5,BACHELOR IN NURSING HONOURS,Etosha Secondary School,9/6/2023,
950,Kathrine,Eaken,keakenqd@lycos.com,Female,8c6056dc-73cc-4e41-b941-a1c112c504a9,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Academia Secondary School,5/28/2024,
951,Iain,Bellay,ibellayqe@opera.com,Male,001daf08-5bba-492a-a9f4-1ad05aa47244,DIPLOMA IN WATER RESOURCES MANAGEMENT,A. Shipena Secondary School,5/25/2024,
952,Margot,Trever,mtreverqf@over-blog.com,Female,80c34468-89f8-49d1-8740-42cb4aef11bd,MASTER IN PUBLIC POLICY AND MANAGEMENT,Holy Cross Convent School,9/29/2024,
953,Izzy,Scamerdine,iscamerdineqg@phpbb.com,Male,85619318-3242-431f-9350-cff5a5e3e0c2,BACHELOR IN BUSINESS ADMINISTRATION,Etosha Secondary School,7/20/2024,
954,Rolph,Tailour,,Male,08cc5d46-eedf-437d-81a4-bb1448010429,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Etosha Secondary School,12/26/2024,
955,Marcella,Fahrenbacher,mfahrenbacherqi@psu.edu,Female,e3e8778b-955e-40aa-b4bb-9fe2c83618c9,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Hochland High School,2/12/2023,
956,Nobie,Brame,nbrameqj@dell.com,Male,468dc1d5-087a-4c22-a887-0293241c1e15,MASTER IN PUBLIC POLICY AND MANAGEMENT,Academia Secondary School,7/1/2024,
957,Marshal,Jachtym,mjachtymqk@wunderground.com,Genderqueer,e0a05e29-6bc6-453d-8dda-800564faf2ac,MASTER IN PUBLIC POLICY AND MANAGEMENT,Academia Secondary School,10/10/2023,
958,Gunar,Lovell,glovellql@discovery.com,Male,2b67a5d7-5466-4120-99ac-f1fe9a19790e,MASTER IN PUBLIC POLICY AND MANAGEMENT,Holy Cross Convent School,12/23/2023,
959,Alecia,Scartifield,,Female,5273ef0e-2c74-41ff-8ac9-cc3740f8da5a,BACHELOR IN BUSINESS ADMINISTRATION,Hochland High School,5/20/2024,
